match_id,modelo,modelo_ganador_global,date,stage,group,home_team,away_team,lambda_home,lambda_away,factor_contexto_home,factor_contexto_away,prob_home_win,prob_draw,prob_away_win,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,predicted_class
20,Regresion Lineal,True,2026-06-17,Group Stage,J,Austria,Jordan,2.611756757698622,0.7446668176342889,1.1025,1.1025,0.7674443014493126,0.1547687020114898,0.0777869965391976,76.74443014493126,15.476870201148978,7.77869965391976,H
21,Regresion Lineal,True,2026-06-17,Group Stage,K,Portugal,DR Congo,2.618912579025779,0.9657642936728915,1.1025,1.1025,0.7211168473686603,0.16844106181425864,0.11044209081708112,72.11168473686604,16.844106181425865,11.04420908170811,H
22,Regresion Lineal,True,2026-06-17,Group Stage,L,England,Croatia,2.3289055290662373,0.9932924450354549,1.1025,1.1025,0.665069576690703,0.1956451406450508,0.13928528266424622,66.5069576690703,19.564514064505083,13.928528266424623,H
23,Regresion Lineal,True,2026-06-17,Group Stage,L,Ghana,Panama,1.2135287985938314,1.5110037723188643,1.1025,1.1025,0.2955771889189104,0.2728086465777769,0.4316141645033126,29.55771889189104,27.28086465777769,43.16141645033126,A
24,Regresion Lineal,True,2026-06-17,Group Stage,K,Uzbekistan,Colombia,0.7203825907622807,1.793370918998587,1.1025,1.1025,0.136593409406165,0.24136831221634883,0.622038278377486,13.659340940616499,24.136831221634882,62.203827837748605,A
25,Regresion Lineal,True,2026-06-18,Group Stage,A,Czech Republic,South Africa,2.1275466984942715,1.3600214519462432,1.1550000000000002,1.1550000000000002,0.5433043315815138,0.2220448622003786,0.23465080621810758,54.33043315815138,22.20448622003786,23.465080621810756,H
26,Regresion Lineal,True,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2.294045496195422,0.9922859139141421,1.1355750000000002,1.1355750000000002,0.6587834435311559,0.19884998559138106,0.14236657087746307,65.8783443531156,19.884998559138108,14.236657087746307,H
27,Regresion Lineal,True,2026-06-18,Group Stage,B,Canada,Qatar,1.996062832433937,1.0630843067079476,1.1355750000000002,1.1355750000000002,0.5818638512852294,0.22957703346150188,0.1885591152532686,58.18638512852294,22.957703346150186,18.85591152532686,H
28,Regresion Lineal,True,2026-06-18,Group Stage,A,Mexico,South Korea,1.67280580042036,1.1470739039319098,1.0815000000000001,1.1355750000000002,0.48730002726481103,0.26040842308109563,0.2522915496540933,48.7300027264811,26.040842308109564,25.22915496540933,H
29,Regresion Lineal,True,2026-06-19,Group Stage,D,United States,Australia,1.8530189017682561,1.302050983279823,1.0815000000000001,1.0815000000000001,0.49533745383781236,0.24344614806157397,0.26121639810061353,49.53374538378124,24.3446148061574,26.121639810061353,H
30,Regresion Lineal,True,2026-06-19,Group Stage,C,Scotland,Morocco,0.5197810818267348,2.1635852833758524,1.1355750000000002,1.1355750000000002,0.06909158335379897,0.1820538554353196,0.7488545612108816,6.909158335379898,18.20538554353196,74.88545612108815,A
31,Regresion Lineal,True,2026-06-19,Group Stage,C,Brazil,Haiti,3.1093145414067354,0.37190320264288457,1.1355750000000002,1.1550000000000002,0.895672396825636,0.08415369407363779,0.020173909100726233,89.56723968256361,8.415369407363778,2.0173909100726233,H
32,Regresion Lineal,True,2026-06-20,Group Stage,D,Turkey,Paraguay,1.6504385687815033,1.4219918086843177,1.1550000000000002,1.1550000000000002,0.4218502368913275,0.25547733707589293,0.32267242603277946,42.18502368913275,25.547733707589295,32.26724260327794,H
33,Regresion Lineal,True,2026-06-20,Group Stage,F,Netherlands,Sweden,2.901902679465588,1.228602293893803,1.1355750000000002,1.1355750000000002,0.7113642455958036,0.15958601768071123,0.12904973672348516,71.13642455958036,15.958601768071123,12.904973672348516,H
34,Regresion Lineal,True,2026-06-20,Group Stage,E,Germany,Ivory Coast,2.7013722401822777,1.1565699415321913,1.0815000000000001,1.1355750000000002,0.6944014043629603,0.17132656545565447,0.13427203018138534,69.44014043629603,17.132656545565446,13.427203018138535,H
35,Regresion Lineal,True,2026-06-20,Group Stage,E,Ecuador,Curacao,3.2788275302284005,0.3836019901337185,1.1550000000000002,1.1550000000000002,0.9064917928034028,0.0753117063184057,0.018196500878191395,90.64917928034028,7.53117063184057,1.8196500878191395,H
36,Regresion Lineal,True,2026-06-21,Group Stage,F,Tunisia,Japan,0.8923926460605323,2.4703276352331707,1.1550000000000002,1.1355750000000002,0.10986065684035227,0.1773618063224253,0.7127775368372224,10.986065684035227,17.73618063224253,71.27775368372224,A
37,Regresion Lineal,True,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3.2680307135352744,0.46362924981739495,1.1355750000000002,1.1355750000000002,0.8931394640646002,0.08288657038910312,0.02397396554629666,89.31394640646002,8.288657038910312,2.3973965546296663,H
38,Regresion Lineal,True,2026-06-21,Group Stage,G,Belgium,Iran,2.198895637600265,1.1742965990428418,1.1355750000000002,1.1355750000000002,0.5989190099941438,0.21353431080883856,0.18754667919701756,59.89190099941438,21.353431080883855,18.754667919701756,H
39,Regresion Lineal,True,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2.0873077634274417,0.635114782497473,1.1355750000000002,1.1355750000000002,0.7056731219512897,0.20033353680098173,0.09399334124772855,70.56731219512898,20.033353680098173,9.399334124772855,H
40,Regresion Lineal,True,2026-06-21,Group Stage,G,New Zealand,Egypt,0.7589016201857339,2.086365100620235,1.1355750000000002,1.1355750000000002,0.11721975532517301,0.20844165850735327,0.6743385861674734,11.7219755325173,20.844165850735326,67.43385861674734,A
41,Regresion Lineal,True,2026-06-22,Group Stage,J,Argentina,Austria,2.3615108184976883,0.8564771619896944,1.0815000000000001,1.0815000000000001,0.7022118986743652,0.1855186358822535,0.11226946544338146,70.22118986743652,18.551863588225352,11.226946544338146,H
42,Regresion Lineal,True,2026-06-22,Group Stage,I,France,Iraq,3.166841037658773,0.6265238864420852,1.0815000000000001,1.1550000000000002,0.8572783358692136,0.10260530882513287,0.040116355305653446,85.72783358692136,10.260530882513287,4.011635530565345,H
43,Regresion Lineal,True,2026-06-22,Group Stage,I,Norway,Senegal,2.2000405120932887,1.6604827368934088,1.0815000000000001,1.1550000000000002,0.4962669967997319,0.2167389951634092,0.2869940080368587,49.62669967997319,21.67389951634092,28.69940080368587,H
44,Regresion Lineal,True,2026-06-22,Group Stage,J,Jordan,Algeria,1.0086700691241295,2.0508194260321093,1.1550000000000002,1.1550000000000002,0.1706992831362463,0.22288519157779965,0.6064155252859541,17.06992831362463,22.288519157779966,60.64155252859541,A
45,Regresion Lineal,True,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2.6585614222994867,0.9523257730269801,1.1025,1.1550000000000002,0.7302148417344575,0.16432497844667995,0.10546017981886262,73.02148417344576,16.432497844667996,10.546017981886262,H
46,Regresion Lineal,True,2026-06-23,Group Stage,L,England,Ghana,3.017896070216828,0.5434417905562422,1.0815000000000001,1.0815000000000001,0.8574107989315594,0.1058094135662655,0.03677978750217516,85.74107989315594,10.58094135662655,3.6779787502175156,H
47,Regresion Lineal,True,2026-06-23,Group Stage,L,Panama,Croatia,1.3260837109879213,1.8737815235045288,1.1550000000000002,1.1550000000000002,0.26354936710176796,0.24159893768031138,0.49485169521792055,26.354936710176798,24.15989376803114,49.48516952179205,A
48,Regresion Lineal,True,2026-06-23,Group Stage,K,Colombia,DR Congo,2.35696949700278,1.0662408074607972,1.1355750000000002,1.1355750000000002,0.6538613102164188,0.1961770707239833,0.14996161905959798,65.38613102164189,19.61770707239833,14.996161905959799,H
49,Regresion Lineal,True,2026-06-24,Group Stage,B,Switzerland,Canada,1.799694938691098,1.483657716864525,1.0815000000000001,1.0815000000000001,0.4444250111726215,0.24405940628464742,0.31151558254273104,44.442501117262154,24.40594062846474,31.151558254273105,H
50,Regresion Lineal,True,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1.7283128621553756,1.3702471098299815,1.05,1.05,0.45136236818982456,0.25168513377844576,0.2969524980317296,45.136236818982454,25.168513377844576,29.695249803172956,H
51,Regresion Lineal,True,2026-06-24,Group Stage,C,Scotland,Brazil,0.6487596792384727,2.139473271000448,1.2491325000000004,1.1355750000000002,0.09270549210983077,0.19529828529818655,0.7119962225919826,9.270549210983077,19.529828529818655,71.19962225919826,A
52,Regresion Lineal,True,2026-06-24,Group Stage,C,Morocco,Haiti,2.82732779455401,0.21546499801359992,1.1355750000000002,1.05,0.9007297080244467,0.0863710659321106,0.012899226043442557,90.07297080244467,8.63710659321106,1.2899226043442558,H
53,Regresion Lineal,True,2026-06-24,Group Stage,A,Czech Republic,Mexico,1.4724416884163054,1.147250303547419,1.2127500000000002,0.9,0.43641621290024,0.27834447266718537,0.2852393144325745,43.641621290024005,27.834447266718538,28.52393144325745,H
54,Regresion Lineal,True,2026-06-24,Group Stage,A,South Africa,South Korea,0.8404498552366617,1.9146003919828947,1.2127500000000002,1.2127500000000002,0.15014713478469732,0.2316967294050999,0.6181561358102028,15.014713478469732,23.16967294050999,61.81561358102028,A
55,Regresion Lineal,True,2026-06-25,Group Stage,E,Ecuador,Germany,0.754339896522136,1.5753629090673138,1.2127500000000002,0.9,0.1689900202057228,0.27074821791402176,0.5602617618802557,16.89900202057228,27.074821791402176,56.026176188025566,A
56,Regresion Lineal,True,2026-06-25,Group Stage,E,Curacao,Ivory Coast,0.6524870793742519,2.7542118353984337,1.2127500000000002,1.1025,0.05832517180843424,0.13530699446317493,0.8063678337283909,5.832517180843424,13.530699446317493,80.63678337283909,A
57,Regresion Lineal,True,2026-06-25,Group Stage,F,Japan,Sweden,2.7910704367461814,1.392504369969834,1.2127500000000002,1.1355750000000002,0.6613150263028332,0.17390083021903308,0.16478414347813364,66.13150263028332,17.39008302190331,16.478414347813363,H
58,Regresion Lineal,True,2026-06-25,Group Stage,F,Tunisia,Netherlands,0.7362369872145664,2.6605179473666327,1.05,1.0815000000000001,0.07388179279860428,0.14984990653205862,0.7762683006693372,7.388179279860428,14.984990653205863,77.62683006693372,A
59,Regresion Lineal,True,2026-06-25,Group Stage,D,Turkey,United States,1.3927548781336847,1.3019242899688892,1.05,0.9,0.3820521339384064,0.2777742272873783,0.3401736387742151,38.205213393840644,27.77742272873783,34.01736387742151,H
60,Regresion Lineal,True,2026-06-25,Group Stage,D,Paraguay,Australia,1.0391037296961934,1.333867765549599,1.05,0.9,0.28076609990414814,0.2953463843529983,0.4238875157428535,28.076609990414813,29.534638435299833,42.38875157428535,A
61,Regresion Lineal,True,2026-06-26,Group Stage,I,Norway,France,1.1575629593751253,1.9388505769030688,0.9,0.9,0.21641787711714933,0.23627297372578457,0.5473091491570663,21.641787711714933,23.627297372578457,54.73091491570663,A
62,Regresion Lineal,True,2026-06-26,Group Stage,I,Senegal,Iraq,2.3684907654769023,0.9973565332300645,1.05,1.05,0.6714253401415147,0.1921842602438671,0.13639039961461819,67.14253401415147,19.21842602438671,13.639039961461819,H
63,Regresion Lineal,True,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1.672199092723725,1.4040656448759186,1.2127500000000002,1.2127500000000002,0.43081211936089975,0.25462983372225867,0.3145580469168414,43.08121193608997,25.462983372225867,31.455804691684143,H
64,Regresion Lineal,True,2026-06-26,Group Stage,H,Uruguay,Spain,0.9242008449090766,2.048031664935808,1.2491325000000004,1.1355750000000002,0.15361177761849554,0.22036577203126648,0.6260224503502381,15.361177761849554,22.036577203126647,62.602245035023806,A
65,Regresion Lineal,True,2026-06-26,Group Stage,G,Egypt,Iran,1.1118440101725993,1.5187013858970533,1.1355750000000002,1.2491325000000004,0.26822393058043315,0.27522645974630666,0.4565496096732601,26.822393058043314,27.522645974630667,45.654960967326005,A
66,Regresion Lineal,True,2026-06-26,Group Stage,G,New Zealand,Belgium,0.4552875211375439,2.8243181927552956,1.2127500000000002,1.2127500000000002,0.033773983538915024,0.1120525957222072,0.8541734207388778,3.3773983538915022,11.20525957222072,85.41734207388778,A
67,Regresion Lineal,True,2026-06-27,Group Stage,L,Panama,England,0.2724713542064836,2.134363470315739,1.05,1.0815000000000001,0.032652086495159174,0.15907048483340916,0.8082774286714318,3.2652086495159174,15.907048483340915,80.82774286714319,A
68,Regresion Lineal,True,2026-06-27,Group Stage,L,Croatia,Ghana,2.6111703769150907,1.009245411375174,1.2491325000000004,1.1355750000000002,0.7106078713826556,0.1714614970488096,0.11793063156853492,71.06078713826555,17.146149704880962,11.793063156853492,H
69,Regresion Lineal,True,2026-06-27,Group Stage,K,Colombia,Portugal,1.5776096378082214,1.93681208517378,1.0815000000000001,1.0815000000000001,0.3101127504385588,0.23348296121597192,0.4564042883454694,31.01127504385588,23.348296121597194,45.640428834546945,A
70,Regresion Lineal,True,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,1.5941624775637782,0.8837371649474942,1.05,1.05,0.5313201297215219,0.26984092899551615,0.19883894128296187,53.13201297215219,26.984092899551616,19.883894128296188,H
71,Regresion Lineal,True,2026-06-27,Group Stage,J,Algeria,Austria,0.9862170605512505,1.4930043281880416,1.05,0.9,0.2398771465559488,0.2805448631329715,0.47957799031107956,23.98771465559488,28.05448631329715,47.95779903110795,A
72,Regresion Lineal,True,2026-06-27,Group Stage,J,Jordan,Argentina,0.052500000000000005,2.036048516272555,1.05,0.9,0.00597917252854575,0.13962147802149077,0.8543993494499635,0.597917252854575,13.962147802149078,85.43993494499635,A
1,Ridge,False,2026-06-11,Group Stage,A,Mexico,South Africa,2.202736144720358,0.8261730919222275,1.1025,1.1025,0.6803897988044418,0.19970551666947997,0.11990468452607814,68.03897988044419,19.970551666947998,11.990468452607814,H
2,Ridge,False,2026-06-11,Group Stage,A,South Korea,Czech Republic,2.0164758091901014,1.2398121294669664,1.1025,1.1025,0.545835646443074,0.23015900811350848,0.2240053454434176,54.5835646443074,23.015900811350846,22.40053454434176,H
3,Ridge,False,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,2.084805757084623,1.061592759929995,1.1025,1.1025,0.6011416649692323,0.22106685994574324,0.17779147508502446,60.114166496923225,22.106685994574324,17.779147508502447,H
4,Ridge,False,2026-06-12,Group Stage,D,United States,Paraguay,2.0615319539038817,0.9523160494048303,1.1025,1.1025,0.6220741171059104,0.21999640027023842,0.1579294826238511,62.207411710591046,21.999640027023844,15.79294826238511,H
5,Ridge,False,2026-06-13,Group Stage,B,Qatar,Switzerland,0.7505060174025223,1.8800888222487857,1.1025,1.1025,0.13447516772381515,0.231978644690053,0.6335461875861319,13.447516772381515,23.1978644690053,63.35461875861319,A
6,Ridge,False,2026-06-13,Group Stage,C,Brazil,Morocco,1.6257964997283085,1.2121434238499067,1.1025,1.1025,0.4609135668225455,0.26334891188896936,0.27573752128848517,46.09135668225455,26.334891188896936,27.57375212884852,H
7,Ridge,False,2026-06-13,Group Stage,C,Haiti,Scotland,1.0361365545730805,1.8487102741931443,1.1025,1.1025,0.20112072336621747,0.24358576003849794,0.5552935165952846,20.112072336621747,24.358576003849794,55.52935165952846,A
8,Ridge,False,2026-06-14,Group Stage,D,Australia,Turkey,2.022372541348349,1.0566847865400995,1.1025,1.1025,0.5890486522623672,0.2269078583063866,0.18404348943124615,58.90486522623672,22.69078583063866,18.404348943124617,H
9,Ridge,False,2026-06-14,Group Stage,E,Germany,Curacao,3.276656568136533,0.6218255103083954,1.1025,1.1025,0.8682600762940764,0.09528012262044325,0.03645980108548017,86.82600762940764,9.528012262044324,3.645980108548017,H
10,Ridge,False,2026-06-14,Group Stage,F,Netherlands,Japan,2.367490108878478,1.1525030722357086,1.1025,1.1025,0.6367202048019698,0.1984201012744786,0.1648596939235516,63.67202048019698,19.84201012744786,16.48596939235516,H
11,Ridge,False,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1.2243951240382047,1.1244339396138348,1.1025,1.1025,0.37407611621767,0.30076500979394694,0.32515887398838306,37.407611621767,30.076500979394694,32.5158873988383,H
12,Ridge,False,2026-06-14,Group Stage,F,Sweden,Tunisia,1.8215001370548674,1.7118045284705987,1.1025,1.1025,0.4044079623846419,0.23593266386454037,0.3596593737508177,40.44079623846419,23.593266386454037,35.96593737508177,H
13,Ridge,False,2026-06-15,Group Stage,H,Spain,Cape Verde,3.3330330601570757,0.7730130516764814,1.1025,1.1025,0.8485404931011014,0.10302568028646604,0.048433826612432604,84.85404931011014,10.302568028646604,4.84338266124326,H
14,Ridge,False,2026-06-15,Group Stage,G,Belgium,Egypt,2.3650426554122626,0.9741492688419696,1.1025,1.1025,0.6760320907200525,0.19141329217989056,0.13255461710005684,67.60320907200526,19.141329217989057,13.255461710005683,H
15,Ridge,False,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0.24049764514528668,1.7667093902789361,1.1025,1.1025,0.039952972071182855,0.20696534974410605,0.7530816781847111,3.9952972071182855,20.696534974410604,75.3081678184711,A
16,Ridge,False,2026-06-15,Group Stage,G,Iran,New Zealand,2.284620985205204,0.8832893421727898,1.1025,1.1025,0.6821776916047576,0.19451608818081684,0.12330622021442547,68.21776916047575,19.451608818081684,12.330622021442547,H
17,Ridge,False,2026-06-16,Group Stage,I,France,Senegal,2.2567508614249423,1.1931908243333098,1.1025,1.1025,0.606312953455552,0.20903299811707746,0.18465404842737057,60.6312953455552,20.903299811707747,18.46540484273706,H
18,Ridge,False,2026-06-16,Group Stage,I,Iraq,Norway,0.9975218438646744,2.265462827699645,1.1025,1.1025,0.1460819157185605,0.20175835959271832,0.6521597246887212,14.60819157185605,20.175835959271833,65.21597246887212,A
19,Ridge,False,2026-06-16,Group Stage,J,Argentina,Algeria,2.4427563970318196,0.5754697628260611,1.1025,1.1025,0.7801470510410244,0.1570344160579754,0.06281853290100006,78.01470510410245,15.703441605797542,6.281853290100006,H
20,Ridge,False,2026-06-17,Group Stage,J,Austria,Jordan,2.6116806977691485,0.7446891904249259,1.1025,1.1025,0.7674283469210851,0.15477712146845612,0.0777945316104588,76.7428346921085,15.477712146845612,7.779453161045879,H
21,Ridge,False,2026-06-17,Group Stage,K,Portugal,DR Congo,2.6174460276783025,0.9667563689669807,1.1025,1.1025,0.7206712735614691,0.1686212927382834,0.11070743370024745,72.06712735614691,16.86212927382834,11.070743370024745,H
22,Ridge,False,2026-06-17,Group Stage,L,England,Croatia,2.3288442361082327,0.9931547741473618,1.1025,1.1025,0.6650894611324876,0.19564466338451975,0.13926587548299282,66.50894611324875,19.564466338451975,13.926587548299283,H
23,Ridge,False,2026-06-17,Group Stage,L,Ghana,Panama,1.213074576894116,1.5114990049225236,1.1025,1.1025,0.2953744739915623,0.27278398391660114,0.43184154209183667,29.537447399156232,27.278398391660115,43.18415420918367,A
24,Ridge,False,2026-06-17,Group Stage,K,Uzbekistan,Colombia,0.7220290656068574,1.79231814288436,1.1025,1.1025,0.13706486398331558,0.24157304473833158,0.621362091278353,13.706486398331558,24.157304473833157,62.13620912783529,A
25,Ridge,False,2026-06-18,Group Stage,A,Czech Republic,South Africa,2.12709578617065,1.3604026861272323,1.1550000000000002,1.1550000000000002,0.5431270328389348,0.22208137747914086,0.2347915896819243,54.312703283893484,22.208137747914087,23.47915896819243,H
26,Ridge,False,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2.293737230992886,0.9925872886335002,1.1355750000000002,1.1355750000000002,0.6586564847030496,0.1988919317760511,0.14245158352089932,65.86564847030496,19.88919317760511,14.245158352089932,H
27,Ridge,False,2026-06-18,Group Stage,B,Canada,Qatar,1.9965208718135659,1.062963190419327,1.1355750000000002,1.1355750000000002,0.5819917817534468,0.22953049876412,0.18847771948243325,58.19917817534468,22.953049876412,18.847771948243324,H
28,Ridge,False,2026-06-18,Group Stage,A,Mexico,South Korea,1.673313140767729,1.1465650320285055,1.0815000000000001,1.1355750000000002,0.48754180434435146,0.2603690008199873,0.2520891948356613,48.75418043443515,26.03690008199873,25.208919483566127,H
29,Ridge,False,2026-06-19,Group Stage,D,United States,Australia,1.851308877226477,1.303195052585098,1.0815000000000001,1.0815000000000001,0.49469218524729774,0.24357004558362524,0.2617377691690771,49.469218524729776,24.357004558362526,26.17377691690771,H
30,Ridge,False,2026-06-19,Group Stage,C,Scotland,Morocco,0.520521941412358,2.162923598704884,1.1355750000000002,1.1355750000000002,0.06925043029328323,0.1821974423035422,0.7485521274031743,6.925043029328323,18.21974423035422,74.85521274031743,A
31,Ridge,False,2026-06-19,Group Stage,C,Brazil,Haiti,3.1086103299251424,0.372548454402554,1.1355750000000002,1.1550000000000002,0.895507819293119,0.08425846110195645,0.02023371960492468,89.5507819293119,8.425846110195645,2.0233719604924683,H
32,Ridge,False,2026-06-20,Group Stage,D,Turkey,Paraguay,1.6492015171599472,1.4229796129588055,1.1550000000000002,1.1550000000000002,0.42134788736721707,0.255523540980357,0.3231285716524259,42.13478873672171,25.5523540980357,32.31285716524259,H
33,Ridge,False,2026-06-20,Group Stage,F,Netherlands,Sweden,2.90075745072219,1.229108120794969,1.1355750000000002,1.1355750000000002,0.7110913311609149,0.15969109563291933,0.12921757320616564,71.1091331160915,15.969109563291934,12.921757320616564,H
34,Ridge,False,2026-06-20,Group Stage,E,Germany,Ivory Coast,2.6999792487299437,1.157426018802936,1.0815000000000001,1.1355750000000002,0.693998077313393,0.1714735447142074,0.13452837797239955,69.39980773133931,17.14735447142074,13.452837797239955,H
35,Ridge,False,2026-06-20,Group Stage,E,Ecuador,Curacao,3.2780122878451214,0.38434055722125365,1.1550000000000002,1.1550000000000002,0.9063198490118936,0.07542220689206292,0.018257944096043418,90.63198490118936,7.5422206892062915,1.8257944096043417,H
36,Ridge,False,2026-06-21,Group Stage,F,Tunisia,Japan,0.8917977678926436,2.4704737698829464,1.1550000000000002,1.1355750000000002,0.10975174837852945,0.17731372871040438,0.7129345229110662,10.975174837852945,17.73137287104044,71.29345229110662,A
37,Ridge,False,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3.2677259000422856,0.4638336937099858,1.1355750000000002,1.1355750000000002,0.8930832518501699,0.08292169670096214,0.023995051448867863,89.308325185017,8.292169670096214,2.399505144886786,H
38,Ridge,False,2026-06-21,Group Stage,G,Belgium,Iran,2.198344591741689,1.1747669689070697,1.1355750000000002,1.1355750000000002,0.5987020255796223,0.21359308199208427,0.1877048924282937,59.87020255796223,21.359308199208428,18.77048924282937,H
39,Ridge,False,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2.0870274327583465,0.6357547655391421,1.1355750000000002,1.1355750000000002,0.7054569750140182,0.2004125919866897,0.09413043299929227,70.54569750140182,20.04125919866897,9.413043299929228,H
40,Ridge,False,2026-06-21,Group Stage,G,New Zealand,Egypt,0.7587380574863529,2.086706757300365,1.1355750000000002,1.1355750000000002,0.1171592111582754,0.20839417484485284,0.6744466139968717,11.715921115827541,20.839417484485285,67.44466139968716,A
41,Ridge,False,2026-06-22,Group Stage,J,Argentina,Austria,2.360588567056172,0.8571077362516623,1.0815000000000001,1.0815000000000001,0.7019050478479976,0.18564450255735374,0.11245044959464867,70.19050478479976,18.564450255735373,11.245044959464867,H
