match_id,modelo,modelo_ganador_global,date,stage,group,home_team,away_team,lambda_home,lambda_away,factor_contexto_home,factor_contexto_away,prob_home_win,prob_draw,prob_away_win,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,model_predicted_class,result_class_source,predicted_class
27,Regresion Lineal,True,2026-06-18,Group Stage,B,Canada,Qatar,1.7559069449240636,0.9410398156331125,1.0,1.0,0.5567193653876784,0.2520397870883911,0.1912408475239304,55.67193653876784,25.20397870883911,19.12408475239304,H,PREDICHO_MODELO,H
28,Regresion Lineal,True,2026-06-18,Group Stage,A,Mexico,South Korea,1.5497421083814509,1.0197193554481658,1.0,1.0,0.4862869627285379,0.274052296753095,0.2396607405183669,48.62869627285379,27.405229675309503,23.96607405183669,H,PREDICHO_MODELO,H
29,Regresion Lineal,True,2026-06-19,Group Stage,D,United States,Australia,1.7107385117553722,1.2117715531343276,1.0,1.0,0.481816482742037,0.2561771871511105,0.2620063301068525,48.181648274203695,25.617718715111053,26.20063301068525,H,PREDICHO_MODELO,H
30,Regresion Lineal,True,2026-06-19,Group Stage,C,Scotland,Morocco,0.4594874322907529,1.91917273371878,1.0,1.0,0.072883872177306,0.2073936624082888,0.7197224654144052,7.288387217730604,20.73936624082889,71.97224654144053,A,PREDICHO_MODELO,A
31,Regresion Lineal,True,2026-06-19,Group Stage,C,Brazil,Haiti,2.734270352304646,0.3196211048870858,1.0,1.0,0.8718646016048597,0.1051495092935305,0.0229858891016097,87.18646016048596,10.514950929353052,2.298588910160975,H,PREDICHO_MODELO,H
32,Regresion Lineal,True,2026-06-20,Group Stage,D,Turkey,Paraguay,1.4252315201146148,1.2414610436998186,1.0,1.0,0.4032942702304196,0.278439875382974,0.3182658543866063,40.329427023041966,27.843987538297405,31.826585438660636,H,PREDICHO_MODELO,H
33,Regresion Lineal,True,2026-06-20,Group Stage,F,Netherlands,Sweden,2.548502727057893,1.0864873505508696,1.0,1.0,0.6836331874751025,0.1805084873119631,0.1358583252129344,68.36331874751025,18.050848731196307,13.585832521293446,H,PREDICHO_MODELO,H
34,Regresion Lineal,True,2026-06-20,Group Stage,E,Germany,Ivory Coast,2.491262893812949,1.0274833054618475,1.0,1.0,0.6865495356474246,0.1826453948620012,0.130805069490574,68.65495356474246,18.26453948620012,13.080506949057408,H,PREDICHO_MODELO,H
35,Regresion Lineal,True,2026-06-20,Group Stage,E,Ecuador,Curacao,2.83450118178823,0.3384296850939093,1.0,1.0,0.8778974646414381,0.0994719256065742,0.0226306097519876,87.78974646414382,9.94719256065742,2.26306097519876,H,PREDICHO_MODELO,H
36,Regresion Lineal,True,2026-06-21,Group Stage,F,Tunisia,Japan,0.7695389745840097,2.1780999459817414,1.0,1.0,0.1115616187208248,0.1990357478820753,0.6894026333971,11.156161872082484,19.90357478820753,68.94026333971,A,PREDICHO_MODELO,A
37,Regresion Lineal,True,2026-06-21,Group Stage,H,Spain,Saudi Arabia,2.874408351958522,0.409642515945145,1.0,1.0,0.8681097417455712,0.1037839496998494,0.0281063085545795,86.81097417455712,10.378394969984942,2.8106308554579567,H,PREDICHO_MODELO,H
38,Regresion Lineal,True,2026-06-21,Group Stage,G,Belgium,Iran,1.9320451006463208,1.039192580710231,1.0,1.0,0.5734279982269179,0.235348615027425,0.1912233867456568,57.3427998226918,23.534861502742498,19.12233867456568,H,PREDICHO_MODELO,H
39,Regresion Lineal,True,2026-06-21,Group Stage,H,Uruguay,Cape Verde,1.8349649131560704,0.5625516792952944,1.0,1.0,0.6738967538348023,0.2270624272380279,0.0990408189271699,67.38967538348022,22.706242723802788,9.904081892716992,H,PREDICHO_MODELO,H
40,Regresion Lineal,True,2026-06-21,Group Stage,G,New Zealand,Egypt,0.6654170806934954,1.845023696141243,1.0,1.0,0.1197102318037009,0.2320717646552341,0.648218003541065,11.971023180370096,23.207176465523418,64.8218003541065,A,PREDICHO_MODELO,A
41,Regresion Lineal,True,2026-06-22,Group Stage,J,Argentina,Austria,2.178904918893934,0.7994879883795549,1.0,1.0,0.6822946953434387,0.200705478997987,0.1169998256585744,68.22946953434386,20.0705478997987,11.699982565857448,H,PREDICHO_MODELO,H
42,Regresion Lineal,True,2026-06-22,Group Stage,I,France,Iraq,2.924937886400815,0.5542047868840919,1.0,1.0,0.8458098846698718,0.1134781953163549,0.0407119200137731,84.58098846698718,11.3478195316355,4.071192001377312,H,PREDICHO_MODELO,H
43,Regresion Lineal,True,2026-06-22,Group Stage,I,Norway,Senegal,2.0323224042691983,1.4487290589538002,1.0,1.0,0.5039762160085363,0.2289929043471691,0.2670308796442947,50.397621600853626,22.899290434716917,26.70308796442947,H,PREDICHO_MODELO,H
44,Regresion Lineal,True,2026-06-22,Group Stage,J,Jordan,Algeria,0.8714985925553362,1.785160419562124,1.0,1.0,0.1715406820492865,0.2474336743933198,0.5810256435573936,17.154068204928656,24.74336743933198,58.10256435573936,A,PREDICHO_MODELO,A
45,Regresion Lineal,True,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2.405742720796076,0.8303362249893598,1.0,1.0,0.7158371461906308,0.1796886487884843,0.104474205020885,71.58371461906307,17.968864878848436,10.447420502088502,H,PREDICHO_MODELO,H
46,Regresion Lineal,True,2026-06-23,Group Stage,L,England,Ghana,2.787218521555522,0.5163126772044366,1.0,1.0,0.8379860917400007,0.120752366725855,0.0412615415341442,83.79860917400008,12.075236672585506,4.126154153414423,H,PREDICHO_MODELO,H
47,Regresion Lineal,True,2026-06-23,Group Stage,L,Panama,Croatia,1.1475929259691755,1.626719351579827,1.0,1.0,0.2596554788262187,0.2645712326751763,0.475773288498605,25.96554788262188,26.457123267517638,47.5773288498605,A,PREDICHO_MODELO,A
48,Regresion Lineal,True,2026-06-23,Group Stage,K,Colombia,DR Congo,2.071743524207217,0.9452393953889984,1.0,1.0,0.6258879672888469,0.218701388621465,0.1554106440896882,62.58879672888469,21.8701388621465,15.541064408968818,H,PREDICHO_MODELO,H
49,Regresion Lineal,True,2026-06-24,Group Stage,B,Switzerland,Canada,1.6594901572848153,1.3759263716736128,1.0,1.0,0.4336375147005141,0.256368536404551,0.3099939488949348,43.36375147005141,25.636853640455097,30.999394889493487,H,PREDICHO_MODELO,H
50,Regresion Lineal,True,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1.644192686964575,1.3071600661941878,1.0,1.0,0.4445681413450626,0.2594842732191872,0.29594758543575,44.45681413450626,25.94842732191872,29.594758543575004,H,PREDICHO_MODELO,H
51,Regresion Lineal,True,2026-06-24,Group Stage,C,Scotland,Brazil,0.5201175913026719,1.8933519936403465,1.0,1.0,0.0861637525092559,0.216007661472929,0.6978285860178148,8.616375250925598,21.600766147292894,69.78285860178148,A,PREDICHO_MODELO,A
52,Regresion Lineal,True,2026-06-24,Group Stage,C,Morocco,Haiti,2.489081446297652,0.2148849255471498,1.0,1.0,0.8686022877910617,0.1136793134125801,0.0177183987963582,86.86022877910618,11.36793134125801,1.771839879635827,H,PREDICHO_MODELO,H
53,Regresion Lineal,True,2026-06-24,Group Stage,A,Czech Republic,Mexico,1.214440255712994,1.2721290375662069,1.0,1.0,0.3405562655102336,0.2913329755341522,0.3681107589556143,34.055626551023366,29.133297553415225,36.81107589556143,A,PREDICHO_MODELO,A
54,Regresion Lineal,True,2026-06-24,Group Stage,A,South Africa,South Korea,0.6930700340667535,1.579699584117639,1.0,1.0,0.1532768431472629,0.2687812058091969,0.5779419510435402,15.32768431472629,26.87812058091969,57.79419510435402,A,PREDICHO_MODELO,A
55,Regresion Lineal,True,2026-06-25,Group Stage,E,Ecuador,Germany,0.6167601810401651,1.7576868669156154,1.0,1.0,0.1171636629017375,0.2409903026885127,0.6418460344097499,11.716366290173752,24.09903026885128,64.18460344097498,A,PREDICHO_MODELO,A
56,Regresion Lineal,True,2026-06-25,Group Stage,E,Curacao,Ivory Coast,0.5395464987995608,2.496944189841388,1.0,1.0,0.0553136941287354,0.1485205256445922,0.7961657802266721,5.531369412873543,14.852052564459225,79.61657802266721,A,PREDICHO_MODELO,A
57,Regresion Lineal,True,2026-06-25,Group Stage,F,Japan,Sweden,2.2961958039139905,1.2373930029350133,1.0,1.0,0.6043757377484469,0.2068208794833328,0.1888033827682204,60.43757377484469,20.68208794833328,18.88033827682204,H,PREDICHO_MODELO,H
58,Regresion Lineal,True,2026-06-25,Group Stage,F,Tunisia,Netherlands,0.6982499848566365,2.4578382952704034,1.0,1.0,0.0800109981274509,0.1655806725850775,0.7544083292874714,8.001099812745098,16.55806725850776,75.44083292874714,A,PREDICHO_MODELO,A
59,Regresion Lineal,True,2026-06-25,Group Stage,D,Turkey,United States,1.326751124460416,1.4427936428171149,1.0,1.0,0.3370127202282811,0.2731265255438504,0.3898607542278683,33.70127202282811,27.312652554385043,38.98607542278684,A,PREDICHO_MODELO,A
60,Regresion Lineal,True,2026-06-25,Group Stage,D,Paraguay,Australia,0.9909384640962238,1.4878886245174237,1.0,1.0,0.2419152233947502,0.2810041522080673,0.4770806243971824,24.191522339475014,28.10041522080673,47.70806243971824,A,PREDICHO_MODELO,A
61,Regresion Lineal,True,2026-06-26,Group Stage,I,Norway,France,1.2848077076263056,2.166996357255302,1.0,1.0,0.2138664227213562,0.2182347768746431,0.5678988004040005,21.38664227213562,21.82347768746431,56.78988004040006,A,PREDICHO_MODELO,A
62,Regresion Lineal,True,2026-06-26,Group Stage,I,Senegal,Iraq,2.252604024085457,0.9546091123800524,1.0,1.0,0.6596037234862111,0.2011279803294107,0.1392682961843783,65.9603723486211,20.112798032941075,13.92682961843783,H,PREDICHO_MODELO,H
63,Regresion Lineal,True,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1.378045561246567,1.159918821568978,1.0,1.0,0.4085537352301147,0.2859598426113716,0.3054864221585137,40.855373523011465,28.59598426113716,30.548642215851373,H,PREDICHO_MODELO,H
64,Regresion Lineal,True,2026-06-26,Group Stage,H,Uruguay,Spain,0.7363759287678691,1.80622416117188,1.0,1.0,0.1388206807384218,0.2404348709697771,0.620744448291801,13.882068073842188,24.04348709697772,62.074444829180095,A,PREDICHO_MODELO,A
65,Regresion Lineal,True,2026-06-26,Group Stage,G,Egypt,Iran,0.9806327156114286,1.2196681570049863,1.0,1.0,0.2851260202739736,0.3097478319417525,0.405126147784274,28.51260202739736,30.97478319417525,40.512614778427405,A,PREDICHO_MODELO,A
66,Regresion Lineal,True,2026-06-26,Group Stage,G,New Zealand,Belgium,0.373748131500927,2.326613109944229,1.0,1.0,0.0400841870723709,0.1490462553970903,0.8108695575305388,4.008418707237091,14.904625539709034,81.08695575305389,A,PREDICHO_MODELO,A
67,Regresion Lineal,True,2026-06-27,Group Stage,L,Panama,England,0.2567987191454857,1.981842827197404,1.0,1.0,0.0351400650471271,0.1768832359941859,0.7879766989586868,3.514006504712716,17.6883235994186,78.79766989586868,A,PREDICHO_MODELO,A
68,Regresion Lineal,True,2026-06-27,Group Stage,L,Croatia,Ghana,2.088488207993384,0.8972661442722714,1.0,1.0,0.6408597117466648,0.2150822637755836,0.1440580244777514,64.08597117466648,21.50822637755837,14.405802447775145,H,PREDICHO_MODELO,H
69,Regresion Lineal,True,2026-06-27,Group Stage,K,Colombia,Portugal,1.4551145616828385,1.794496667013235,1.0,1.0,0.3057921389354172,0.2450994347561292,0.4491084263084535,30.579213893541723,24.509943475612925,44.91084263084535,A,PREDICHO_MODELO,A
70,Regresion Lineal,True,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,1.517779375877236,0.8452263169516886,1.0,1.0,0.5214364974380012,0.2789512580856537,0.1996122444763451,52.143649743800125,27.895125808565368,19.961224447634518,H,PREDICHO_MODELO,H
71,Regresion Lineal,True,2026-06-27,Group Stage,J,Algeria,Austria,0.93886270518619,1.6707087111319354,1.0,1.0,0.2019743735747605,0.2613996537724666,0.5366259726527727,20.19743735747605,26.13996537724666,53.66259726527727,A,PREDICHO_MODELO,A
72,Regresion Lineal,True,2026-06-27,Group Stage,J,Jordan,Argentina,0.05,2.2621585147756065,1.0,1.0,0.0044747735696229,0.1124277594942707,0.883097466936106,0.4474773569622998,11.242775949427076,88.3097466936106,A,PREDICHO_MODELO,A
73,Regresion Lineal,True,2026-06-28,16AVOS,,South Africa,Canada,8.058896155280811,9.818711753739327,1.0,1.0,0.3164205523591286,0.206803498392242,0.4767759492486294,31.642055235912856,20.6803498392242,47.677594924862944,A,RESULTADO_REAL,A
74,Regresion Lineal,True,2026-06-29,16AVOS,,Brazil,Japan,16.88917803573491,7.652648681333157,1.0,1.0,0.6410314773847646,0.2137109011451384,0.1452576214700968,64.10314773847647,21.371090114513848,14.525762147009685,H,RESULTADO_REAL,H
75,Regresion Lineal,True,2026-06-29,16AVOS,,Germany,Paraguay,18.421269866957044,8.982612266486207,1.0,1.0,0.5735721604890407,0.2639419052612352,0.1624859342497241,57.35721604890407,26.39419052612352,16.24859342497241,H,RESULTADO_REAL,A
76,Regresion Lineal,True,2026-06-29,16AVOS,,Netherlands,Morocco,14.68137247124962,10.734547350377412,1.0,1.0,0.4456669246198695,0.2969225698888106,0.2574105054913199,44.56669246198695,29.69225698888106,25.741050549131995,H,RESULTADO_REAL,A
77,Regresion Lineal,True,2026-06-30,16AVOS,,Ivory Coast,Norway,13.426926248707774,14.984151229966711,1.0,1.0,0.2974756995919388,0.3459854873443484,0.3565388130637127,29.74756995919389,34.59854873443484,35.653881306371275,A,RESULTADO_REAL,A
78,Regresion Lineal,True,2026-06-30,16AVOS,,France,Sweden,20.430545192064148,9.605556599644698,1.0,1.0,0.5559121630601421,0.2886103455512198,0.1554774913886381,55.59121630601421,28.86103455512198,15.547749138863807,H,RESULTADO_REAL,H
79,Regresion Lineal,True,2026-06-30,16AVOS,,Mexico,Ecuador,10.086271560258256,6.599324139400902,1.0,1.0,0.5920146158485369,0.1725533829591881,0.2354320011922751,59.20146158485369,17.255338295918815,23.54320011922751,H,RESULTADO_REAL,H
80,Regresion Lineal,True,2026-07-01,16AVOS,,England,DR Congo,12.31486960029617,5.908799886889116,1.0,1.0,0.7082624579685404,0.1466860144771307,0.1450515275543289,70.82624579685404,14.668601447713076,14.5051527554329,H,RESULTADO_REAL,H
81,Regresion Lineal,True,2026-07-01,16AVOS,,Belgium,Senegal,18.765864916536582,9.250247425748723,1.0,1.0,0.5618081529211684,0.2735258437905615,0.1646660032882702,56.18081529211684,27.35258437905615,16.466600328827028,H,RESULTADO_REAL,H
82,Regresion Lineal,True,2026-07-01,16AVOS,,United States,Bosnia and Herzegovina,15.895922462122128,12.389587292370518,1.0,1.0,0.3989184060161592,0.3373835604917204,0.2636980334921202,39.89184060161592,33.73835604917205,26.369803349212024,H,RESULTADO_REAL,H
83,Regresion Lineal,True,2026-07-02,16AVOS,,Spain,Austria,17.58714474259507,6.964065359816816,1.0,1.0,0.6963385217598471,0.1857298863741308,0.1179315918660221,69.63385217598471,18.57298863741308,11.793159186602216,H,RESULTADO_REAL,H
84,Regresion Lineal,True,2026-07-02,16AVOS,,Portugal,Croatia,18.64215636296894,8.531250401615246,1.0,1.0,0.6016583979706976,0.248566675769975,0.1497749262593275,60.165839797069765,24.8566675769975,14.97749262593275,H,RESULTADO_REAL,H
85,Regresion Lineal,True,2026-07-02,16AVOS,,Switzerland,Algeria,14.648908432033712,9.015789705540238,1.0,1.0,0.5288206257426308,0.2546778084979387,0.2165015657594305,52.88206257426308,25.46778084979388,21.65015657594305,H,RESULTADO_REAL,H
86,Regresion Lineal,True,2026-07-03,16AVOS,,Australia,Egypt,9.02843014826386,9.065362212360649,1.0,1.0,0.3907036248461711,0.2153003016184067,0.3939960735354222,39.07036248461712,21.530030161840667,39.39960735354223,A,RESULTADO_REAL,A
87,Regresion Lineal,True,2026-07-03,16AVOS,,Argentina,Cape Verde,15.050503455100072,6.892005718396272,1.0,1.0,0.6736610263212273,0.1831538850950576,0.1431850885837152,67.36610263212273,18.31538850950576,14.318508858371526,H,RESULTADO_REAL,H
88,Regresion Lineal,True,2026-07-03,16AVOS,,Colombia,Ghana,14.30153271199504,9.142974038552016,1.0,1.0,0.5166062997423367,0.2568092795511951,0.2265844207064681,51.66062997423367,25.680927955119515,22.65844207064681,H,RESULTADO_REAL,H
89,Regresion Lineal,True,2026-07-04,OCTAVOS,,Canada,Morocco,9.040974023855798,10.045040628603656,1.0,1.0,0.3460384860762184,0.2265855820350582,0.4273759318887232,34.60384860762184,22.658558203505823,42.73759318887232,A,RESULTADO_REAL,A
90,Regresion Lineal,True,2026-07-04,OCTAVOS,,Paraguay,France,10.1414584353247,14.952522584874096,1.0,1.0,0.2390321640011568,0.2852388699030643,0.4757289660957787,23.90321640011569,28.52388699030643,47.57289660957787,A,RESULTADO_REAL,A
91,Regresion Lineal,True,2026-07-05,OCTAVOS,,Brazil,Norway,16.336726364635542,13.456586969336072,1.0,1.0,0.3707577691516025,0.3584020529874602,0.2708401778609373,37.075776915160255,35.84020529874603,27.084017786093728,H,RESULTADO_REAL,A
92,Regresion Lineal,True,2026-07-05,OCTAVOS,,Mexico,England,8.490035073962297,11.039157757503398,1.0,1.0,0.2887501335114785,0.2239150463531372,0.4873348201353842,28.875013351147853,22.391504635313723,48.73348201353843,A,RESULTADO_REAL,A
93,Regresion Lineal,True,2026-07-06,OCTAVOS,,Portugal,Spain,11.614194690996738,12.792802724969578,1.0,1.0,0.321463772815221,0.2969771220318346,0.3815591051529442,32.146377281522106,29.697712203183464,38.15591051529442,A,PREDICHO_MODELO,A
94,Regresion Lineal,True,2026-07-06,OCTAVOS,,United States,Belgium,10.92886587683658,19.465711284290872,1.0,1.0,0.1884259241455481,0.3245053456504686,0.4870687302039832,18.84259241455481,32.450534565046866,48.70687302039832,A,PREDICHO_MODELO,A
95,Regresion Lineal,True,2026-07-07,OCTAVOS,,Argentina,Egypt,15.159863816887157,7.111179790559881,1.0,1.0,0.6588412998881209,0.1918053611414781,0.149353338970401,65.88412998881209,19.180536114147813,14.9353338970401,H,PREDICHO_MODELO,H
96,Regresion Lineal,True,2026-07-07,OCTAVOS,,Switzerland,Colombia,14.059043245774696,11.259345041389194,1.0,1.0,0.415464205850042,0.3027507792965959,0.2817850148533621,41.546420585004206,30.275077929659588,28.178501485336216,H,PREDICHO_MODELO,H
